,Element,Item,Average
0,Food,Animal fats,55.698113207547166
1,Food,Barley and products,5.60377358490566
2,Food,Beans,3.867924528301887
3,Food,Cereals - Excluding Beer,459.9811320754717
4,Food,"Cereals, Other",3.60377358490566
5,Food,Demersal Fish,26.60377358490566
6,Food,"Fish, Body Oil",0.0
7,Food,"Fish, Seafood",58.18867924528302
8,Food,Maize and products,41.490566037735846
9,Food,Milk - Excluding Butter,2091.5471698113206
10,Food,Oats,13.09433962264151
11,Food,Offals,39.471698113207545
12,Food,"Offals, Edible",39.471698113207545
13,Food,Oilcrops,6.754716981132075
14,Food,"Oilcrops, Other",0.0
15,Food,Peas,5.339622641509434
16,Food,Pelagic Fish,16.452830188679247
17,Food,Potatoes and products,427.5660377358491
18,Food,Pulses,9.830188679245284
19,Food,Rice (Milled Equivalent),6.283018867924528
20,Food,Soyabeans,0.1320754716981132
21,Food,Starchy Roots,427.5849056603773
22,Food,Sugar & Sweeteners,164.28301886792454
23,Food,Sugar (Raw Equivalent),144.45283018867926
24,Food,Vegetables,246.41509433962264
25,Food,"Vegetables, Other",191.50943396226413
26,Food,Wheat and products,388.2264150943397
27,Feed,Animal fats,3.169811320754717
28,Feed,Barley and products,822.0
29,Feed,Beans,4.867924528301887
30,Feed,Cereals - Excluding Beer,1525.339622641509
31,Feed,"Cereals, Other",10.09433962264151
32,Feed,Demersal Fish,4.566037735849057
33,Feed,"Fish, Body Oil",3.169811320754717
34,Feed,"Fish, Seafood",59.9811320754717
35,Feed,Maize and products,134.28301886792454
36,Feed,Milk - Excluding Butter,1653.5849056603774
37,Feed,Oats,135.7735849056604
38,Feed,Offals,0.2075471698113207
39,Feed,"Offals, Edible",0.2075471698113207
40,Feed,Oilcrops,18.32075471698113
41,Feed,"Oilcrops, Other",13.471698113207546
42,Feed,Peas,7.90566037735849
43,Feed,Pelagic Fish,55.39622641509434
44,Feed,Potatoes and products,252.9056603773585
45,Feed,Pulses,12.773584905660377
46,Feed,Rice (Milled Equivalent),1.150943396226415
47,Feed,Soyabeans,4.811320754716981
48,Feed,Starchy Roots,301.49056603773585
49,Feed,Sugar & Sweeteners,0.2452830188679245
50,Feed,Sugar (Raw Equivalent),0.2452830188679245
51,Feed,Vegetables,31.452830188679247
52,Feed,"Vegetables, Other",31.452830188679247
53,Feed,Wheat and products,400.0377358490566
