Item,Feed,Food
Animal fats,3.169811320754717,55.698113207547166
Barley and products,822.0,5.60377358490566
Beans,4.867924528301887,3.867924528301887
Cereals - Excluding Beer,1525.339622641509,459.9811320754717
"Cereals, Other",10.09433962264151,3.60377358490566
Demersal Fish,4.566037735849057,26.60377358490566
"Fish, Body Oil",3.169811320754717,0.0
"Fish, Seafood",59.9811320754717,58.18867924528302
Maize and products,134.28301886792454,41.490566037735846
Milk - Excluding Butter,1653.5849056603774,2091.5471698113206
Oats,135.7735849056604,13.09433962264151
Offals,0.2075471698113207,39.471698113207545
"Offals, Edible",0.2075471698113207,39.471698113207545
Oilcrops,18.32075471698113,6.754716981132075
"Oilcrops, Other",13.471698113207546,0.0
Peas,7.90566037735849,5.339622641509434
Pelagic Fish,55.39622641509434,16.452830188679247
Potatoes and products,252.9056603773585,427.5660377358491
Pulses,12.773584905660377,9.830188679245284
Rice (Milled Equivalent),1.150943396226415,6.283018867924528
Soyabeans,4.811320754716981,0.1320754716981132
Starchy Roots,301.49056603773585,427.5849056603773
Sugar & Sweeteners,0.2452830188679245,164.28301886792454
Sugar (Raw Equivalent),0.2452830188679245,144.45283018867926
Vegetables,31.452830188679247,246.41509433962264
"Vegetables, Other",31.452830188679247,191.50943396226413
Wheat and products,400.0377358490566,388.2264150943397
