Year,Feed,Food
1961,6582.0,5021.0
1962,6841.0,5084.0
1963,6299.0,5154.0
1964,5750.0,5160.0
1965,6510.0,5195.0
1966,6441.0,5215.0
1967,6752.0,5330.0
1968,6928.0,5350.0
1969,6565.0,5460.0
1970,6651.0,5588.0
1971,6748.0,5664.0
1972,6156.0,5754.0
1973,5683.0,5889.0
1974,4913.0,6142.0
1975,4570.0,6111.0
1976,4649.0,6176.0
1977,4708.0,6412.0
1978,4015.0,6901.0
1979,4948.0,6811.0
1980,4850.0,7113.0
1981,4971.0,6999.0
1982,6374.0,6883.0
1983,6548.0,6600.0
1984,6401.0,6725.0
1985,5363.0,6920.0
1986,5502.0,7107.0
1987,4534.0,7316.0
1988,4725.0,7266.0
1989,4111.0,7048.0
1990,4822.0,7121.0
1991,4161.0,7335.0
1992,4211.0,7213.0
1993,4147.0,7363.0
1994,4720.0,7296.0
1995,5005.0,7288.0
1996,3987.0,7916.0
1997,4736.0,7991.0
1998,4110.0,8310.0
1999,5025.0,8510.0
2000,4663.0,8720.0
2001,5417.0,9130.0
2002,6134.0,9275.0
2003,5884.0,9532.0
2004,6298.0,9458.0
2005,6376.0,9098.0
2006,6112.0,9108.0
2007,5480.0,9747.0
2008,6887.0,10030.0
2009,6266.0,9585.0
2010,6094.0,9692.0
2011,5545.0,10027.0
2012,5958.0,10052.0
2013,7517.0,10643.0
